ctm,ctmString,open,close,high,low,vol
1678594860000,"Mar 12, 2023, 5:21:00 AM",2054845.0,20542.45,20550.45,20541.45,198.0
1678594920000,"Mar 12, 2023, 5:22:00 AM",2054145.0,20538.45,20541.45,20538.45,192.0
1678594980000,"Mar 12, 2023, 5:23:00 AM",2053845.0,20535.45,20542.45,20532.45,189.0
1678595040000,"Mar 12, 2023, 5:24:00 AM",2053645.0,20535.45,20538.45,20529.45,202.0
1678595100000,"Mar 12, 2023, 5:25:00 AM",2053545.0,20530.45,20535.45,20528.45,162.0
1678595160000,"Mar 12, 2023, 5:26:00 AM",2053145.0,20542.45,20542.45,20531.45,214.0
1678595220000,"Mar 12, 2023, 5:27:00 AM",2054045.0,20531.45,20541.45,20531.45,191.0
1678595280000,"Mar 12, 2023, 5:28:00 AM",2053145.0,20530.45,20536.45,20527.45,186.0
1678595340000,"Mar 12, 2023, 5:29:00 AM",2053145.0,20525.45,20533.45,20525.45,198.0
1678595400000,"Mar 12, 2023, 5:30:00 AM",2052845.0,20522.45,20528.45,20521.45,194.0
1678595460000,"Mar 12, 2023, 5:31:00 AM",2052245.0,20517.45,20522.45,20492.45,177.0
1678595520000,"Mar 12, 2023, 5:32:00 AM",2051845.0,20522.45,20526.45,20518.45,185.0
1678595580000,"Mar 12, 2023, 5:33:00 AM",2052045.0,20525.45,20525.45,20516.45,186.0
1678595640000,"Mar 12, 2023, 5:34:00 AM",2052445.0,20532.45,20534.45,20524.45,193.0
1678595700000,"Mar 12, 2023, 5:35:00 AM",2053445.0,20535.45,20541.45,20533.45,189.0
1678595760000,"Mar 12, 2023, 5:36:00 AM",2053545.0,20550.45,20550.45,20533.45,161.0
1678595820000,"Mar 12, 2023, 5:37:00 AM",2055045.0,20539.45,20555.45,20535.45,211.0
1678595880000,"Mar 12, 2023, 5:38:00 AM",2054045.0,20539.45,20546.45,20539.45,197.0
1678595940000,"Mar 12, 2023, 5:39:00 AM",2054145.0,20536.45,20544.45,20534.45,195.0
1678596000000,"Mar 12, 2023, 5:40:00 AM",2053545.0,20545.45,20546.45,20534.45,195.0
1678596060000,"Mar 12, 2023, 5:41:00 AM",2054645.0,20550.45,20552.45,20541.45,199.0
1678596120000,"Mar 12, 2023, 5:42:00 AM",2055145.0,20551.45,20555.45,20550.45,197.0
1678596180000,"Mar 12, 2023, 5:43:00 AM",2055245.0,20552.45,20554.45,20552.45,132.0
1678596240000,"Mar 12, 2023, 5:44:00 AM",2055445.0,20556.45,20560.45,20554.45,266.0
1678596300000,"Mar 12, 2023, 5:45:00 AM",2055645.0,20559.45,20564.45,20556.45,179.0
1678596360000,"Mar 12, 2023, 5:46:00 AM",2055945.0,20556.45,20559.45,20551.45,186.0
1678596420000,"Mar 12, 2023, 5:47:00 AM",2055745.0,20555.45,20558.45,20551.45,182.0
1678596480000,"Mar 12, 2023, 5:48:00 AM",2055445.0,20548.45,20555.45,20547.45,188.0
1678596540000,"Mar 12, 2023, 5:49:00 AM",2055045.0,20548.45,20553.45,20548.45,147.0
1678596600000,"Mar 12, 2023, 5:50:00 AM",2054845.0,20543.45,20548.45,20542.45,243.0
1678596660000,"Mar 12, 2023, 5:51:00 AM",2054445.0,20547.45,20547.45,20536.45,188.0
1678596720000,"Mar 12, 2023, 5:52:00 AM",2054645.0,20546.45,20547.45,20541.45,203.0
1678596780000,"Mar 12, 2023, 5:53:00 AM",2054745.0,20550.45,20552.45,20547.45,198.0
1678596840000,"Mar 12, 2023, 5:54:00 AM",2055145.0,20552.45,20552.45,20549.45,174.0
1678596900000,"Mar 12, 2023, 5:55:00 AM",2055045.0,20555.45,20555.45,20550.45,193.0
1678596960000,"Mar 12, 2023, 5:56:00 AM",2055345.0,20550.45,20555.45,20548.45,202.0
1678597020000,"Mar 12, 2023, 5:57:00 AM",2054845.0,20547.45,20549.45,20546.45,172.0
1678597080000,"Mar 12, 2023, 5:58:00 AM",2054845.0,20565.45,20565.45,20548.45,215.0
1678597140000,"Mar 12, 2023, 5:59:00 AM",2056445.0,20565.45,20565.45,20562.45,193.0
1678597200000,"Mar 12, 2023, 6:00:00 AM",2056445.0,20568.45,20569.45,20564.45,188.0
1678597260000,"Mar 12, 2023, 6:01:00 AM",2056545.0,20578.45,20579.45,20565.45,191.0
1678597320000,"Mar 12, 2023, 6:02:00 AM",2057745.0,20594.45,20597.45,20575.45,187.0
1678597380000,"Mar 12, 2023, 6:03:00 AM",2059345.0,20610.45,20610.45,20593.45,192.0
1678597440000,"Mar 12, 2023, 6:04:00 AM",2061945.0,20618.45,20626.45,20616.45,182.0
1678597500000,"Mar 12, 2023, 6:05:00 AM",2061945.0,20617.45,20619.45,20612.45,179.0
1678597560000,"Mar 12, 2023, 6:06:00 AM",2061745.0,20631.45,20631.45,20611.45,183.0
1678597620000,"Mar 12, 2023, 6:07:00 AM",2063245.0,20629.45,20633.45,20628.45,197.0
1678597680000,"Mar 12, 2023, 6:08:00 AM",2063045.0,20633.45,20634.45,20630.45,198.0
1678597740000,"Mar 12, 2023, 6:09:00 AM",2063245.0,20645.45,20645.45,20632.45,190.0
1678597800000,"Mar 12, 2023, 6:10:00 AM",2064345.0,20650.45,20658.45,20643.45,177.0
1678597860000,"Mar 12, 2023, 6:11:00 AM",2065345.0,20646.45,20656.45,20642.45,185.0
1678597920000,"Mar 12, 2023, 6:12:00 AM",2064745.0,20642.45,20650.45,20637.45,152.0
1678597980000,"Mar 12, 2023, 6:13:00 AM",2063845.0,20638.45,20638.45,20638.45,17.0
1678598280000,"Mar 12, 2023, 6:18:00 AM",2065845.0,20647.45,20658.45,20647.45,121.0
1678598340000,"Mar 12, 2023, 6:19:00 AM",2064645.0,20637.45,20649.45,20637.45,186.0
1678598400000,"Mar 12, 2023, 6:20:00 AM",2063845.0,20644.45,20647.45,20630.45,192.0
1678598460000,"Mar 12, 2023, 6:21:00 AM",2064545.0,20644.45,20647.45,20641.45,203.0
1678598520000,"Mar 12, 2023, 6:22:00 AM",2064545.0,20632.45,20650.45,20631.45,173.0
1678598580000,"Mar 12, 2023, 6:23:00 AM",2063145.0,20627.45,20631.45,20624.45,191.0
1678598640000,"Mar 12, 2023, 6:24:00 AM",2062545.0,20604.45,20629.45,20602.45,177.0
1678598700000,"Mar 12, 2023, 6:25:00 AM",2060545.0,20607.45,20611.45,20605.45,196.0
1678598760000,"Mar 12, 2023, 6:26:00 AM",2060745.0,20605.45,20608.45,20601.45,182.0
1678598820000,"Mar 12, 2023, 6:27:00 AM",2060445.0,20607.45,20612.45,20604.45,197.0
1678598880000,"Mar 12, 2023, 6:28:00 AM",2060845.0,20613.45,20613.45,20605.45,193.0
1678598940000,"Mar 12, 2023, 6:29:00 AM",2061345.0,20610.45,20614.45,20607.45,194.0
1678599000000,"Mar 12, 2023, 6:30:00 AM",2061145.0,20611.45,20619.45,20610.45,160.0
1678599060000,"Mar 12, 2023, 6:31:00 AM",2061045.0,20622.45,20622.45,20608.45,219.0
1678599120000,"Mar 12, 2023, 6:32:00 AM",2062445.0,20629.45,20633.45,20622.45,175.0
1678599180000,"Mar 12, 2023, 6:33:00 AM",2062945.0,20623.45,20632.45,20623.45,177.0
1678599240000,"Mar 12, 2023, 6:34:00 AM",2062245.0,20627.45,20628.45,20619.45,193.0
1678599300000,"Mar 12, 2023, 6:35:00 AM",2062845.0,20629.45,20629.45,20624.45,184.0
1678599360000,"Mar 12, 2023, 6:36:00 AM",2062945.0,20626.45,20637.45,20626.45,182.0
1678599420000,"Mar 12, 2023, 6:37:00 AM",2062545.0,20618.45,20625.45,20614.45,186.0
1678599480000,"Mar 12, 2023, 6:38:00 AM",2061545.0,20606.45,20618.45,20606.45,193.0
1678599540000,"Mar 12, 2023, 6:39:00 AM",2060745.0,20609.45,20610.45,20605.45,195.0
1678599600000,"Mar 12, 2023, 6:40:00 AM",2060845.0,20606.45,20609.45,20602.45,185.0
1678599660000,"Mar 12, 2023, 6:41:00 AM",2060445.0,20607.45,20612.45,20603.45,197.0
1678599720000,"Mar 12, 2023, 6:42:00 AM",2060645.0,20605.45,20608.45,20604.45,164.0
1678599780000,"Mar 12, 2023, 6:43:00 AM",2060545.0,20604.45,20609.45,20603.45,216.0
1678599840000,"Mar 12, 2023, 6:44:00 AM",2060445.0,20593.45,20604.45,20590.45,191.0
1678599900000,"Mar 12, 2023, 6:45:00 AM",2059345.0,20593.45,20597.45,20589.45,190.0
1678599960000,"Mar 12, 2023, 6:46:00 AM",2059345.0,20581.45,20593.45,20579.45,191.0
1678600020000,"Mar 12, 2023, 6:47:00 AM",2058345.0,20575.45,20583.45,20574.45,192.0
1678600080000,"Mar 12, 2023, 6:48:00 AM",2057445.0,20560.45,20577.45,20558.45,177.0
1678600140000,"Mar 12, 2023, 6:49:00 AM",2055845.0,20548.45,20562.45,20548.45,198.0
1678600200000,"Mar 12, 2023, 6:50:00 AM",2055045.0,20555.45,20559.45,20547.45,183.0
1678600260000,"Mar 12, 2023, 6:51:00 AM",2055445.0,20542.45,20558.45,20541.45,189.0
1678600320000,"Mar 12, 2023, 6:52:00 AM",2054345.0,20546.45,20554.45,20543.45,197.0
1678600380000,"Mar 12, 2023, 6:53:00 AM",2054945.0,20551.45,20551.45,20540.45,177.0
1678600440000,"Mar 12, 2023, 6:54:00 AM",2055045.0,20547.45,20553.45,20543.45,198.0
1678600500000,"Mar 12, 2023, 6:55:00 AM",2054945.0,20543.45,20550.45,20542.45,191.0
1678600560000,"Mar 12, 2023, 6:56:00 AM",2054345.0,20543.45,20546.45,20542.45,182.0
1678600620000,"Mar 12, 2023, 6:57:00 AM",2054245.0,20546.45,20546.45,20542.45,205.0
1678600680000,"Mar 12, 2023, 6:58:00 AM",2054645.0,20546.45,20548.45,20545.45,187.0
1678600740000,"Mar 12, 2023, 6:59:00 AM",2054745.0,20547.45,20547.45,20545.45,183.0
1678600800000,"Mar 12, 2023, 7:00:00 AM",2055145.0,20564.45,20564.45,20551.45,204.0
1678600860000,"Mar 12, 2023, 7:01:00 AM",2056545.0,20564.45,20566.45,20560.45,192.0
1678600920000,"Mar 12, 2023, 7:02:00 AM",2056345.0,20562.45,20568.45,20560.45,193.0
1678600980000,"Mar 12, 2023, 7:03:00 AM",2056345.0,20566.45,20566.45,20561.45,194.0
1678601040000,"Mar 12, 2023, 7:04:00 AM",2056745.0,20564.45,20568.45,20563.45,199.0
1678601100000,"Mar 12, 2023, 7:05:00 AM",2056545.0,20565.45,20566.45,20561.45,196.0
1678601160000,"Mar 12, 2023, 7:06:00 AM",2056645.0,20560.45,20566.45,20559.45,191.0
1678601220000,"Mar 12, 2023, 7:07:00 AM",2056145.0,20559.45,20563.45,20556.45,192.0
1678601280000,"Mar 12, 2023, 7:08:00 AM",2055645.0,20548.45,20559.45,20548.45,187.0
1678601340000,"Mar 12, 2023, 7:09:00 AM",2054945.0,20537.45,20549.45,20537.45,194.0
1678601400000,"Mar 12, 2023, 7:10:00 AM",2053845.0,20551.45,20551.45,20528.45,181.0
1678601460000,"Mar 12, 2023, 7:11:00 AM",2055145.0,20577.45,20578.45,20550.45,186.0
1678601520000,"Mar 12, 2023, 7:12:00 AM",2057645.0,20576.45,20577.45,20566.45,186.0
1678601580000,"Mar 12, 2023, 7:13:00 AM",2057845.0,20559.45,20580.45,20558.45,183.0
1678601640000,"Mar 12, 2023, 7:14:00 AM",2055845.0,20550.45,20559.45,20550.45,199.0
1678601700000,"Mar 12, 2023, 7:15:00 AM",2055245.0,20565.45,20567.45,20551.45,192.0
1678601760000,"Mar 12, 2023, 7:16:00 AM",2056645.0,20571.45,20579.45,20562.45,181.0
1678601820000,"Mar 12, 2023, 7:17:00 AM",2057045.0,20565.45,20572.45,20563.45,187.0
1678601880000,"Mar 12, 2023, 7:18:00 AM",2056545.0,20566.45,20568.45,20563.45,191.0
1678601940000,"Mar 12, 2023, 7:19:00 AM",2056645.0,20564.45,20568.45,20563.45,178.0
1678602000000,"Mar 12, 2023, 7:20:00 AM",2056445.0,20568.45,20572.45,20562.45,185.0
1678602060000,"Mar 12, 2023, 7:21:00 AM",2056845.0,20561.45,20569.45,20560.45,128.0
1678602120000,"Mar 12, 2023, 7:22:00 AM",2056145.0,20561.45,20565.45,20560.45,256.0
1678602180000,"Mar 12, 2023, 7:23:00 AM",2056045.0,20566.45,20570.45,20559.45,117.0
1678602240000,"Mar 12, 2023, 7:24:00 AM",2056545.0,20564.45,20571.45,20562.45,257.0
1678602300000,"Mar 12, 2023, 7:25:00 AM",2056345.0,20551.45,20564.45,20551.45,198.0
1678602360000,"Mar 12, 2023, 7:26:00 AM",2055245.0,20556.45,20556.45,20550.45,194.0
1678602420000,"Mar 12, 2023, 7:27:00 AM",2055745.0,20574.45,20574.45,20555.45,192.0
1678602480000,"Mar 12, 2023, 7:28:00 AM",2057345.0,20571.45,20574.45,20571.45,179.0
1678602540000,"Mar 12, 2023, 7:29:00 AM",2057345.0,20568.45,20574.45,20567.45,184.0
1678602600000,"Mar 12, 2023, 7:30:00 AM",2056845.0,20567.45,20572.45,20566.45,189.0
1678602660000,"Mar 12, 2023, 7:31:00 AM",2056845.0,20545.45,20569.45,20545.45,183.0
1678602720000,"Mar 12, 2023, 7:32:00 AM",2054645.0,20543.45,20546.45,20541.45,182.0
1678602780000,"Mar 12, 2023, 7:33:00 AM",2054245.0,20538.45,20546.45,20532.45,176.0
1678602840000,"Mar 12, 2023, 7:34:00 AM",2053645.0,20540.45,20541.45,20536.45,209.0
1678602900000,"Mar 12, 2023, 7:35:00 AM",2054145.0,20542.45,20543.45,20539.45,190.0
1678602960000,"Mar 12, 2023, 7:36:00 AM",2054445.0,20541.45,20548.45,20539.45,177.0
1678603020000,"Mar 12, 2023, 7:37:00 AM",2054045.0,20540.45,20543.45,20537.45,187.0
1678603080000,"Mar 12, 2023, 7:38:00 AM",2053745.0,20541.45,20544.45,20537.45,176.0
1678603140000,"Mar 12, 2023, 7:39:00 AM",2054245.0,20531.45,20542.45,20531.45,186.0
1678603200000,"Mar 12, 2023, 7:40:00 AM",2053145.0,20526.45,20531.45,20525.45,192.0
1678603260000,"Mar 12, 2023, 7:41:00 AM",2052545.0,20518.45,20528.45,20518.45,180.0
1678603320000,"Mar 12, 2023, 7:42:00 AM",2051945.0,20511.45,20523.45,20511.45,187.0
1678603380000,"Mar 12, 2023, 7:43:00 AM",2051245.0,20510.45,20514.45,20503.45,198.0
1678603440000,"Mar 12, 2023, 7:44:00 AM",2050845.0,20513.45,20516.45,20508.45,191.0
1678603500000,"Mar 12, 2023, 7:45:00 AM",2051245.0,20523.45,20525.45,20512.45,184.0
1678603560000,"Mar 12, 2023, 7:46:00 AM",2052245.0,20522.45,20525.45,20515.45,190.0
1678603620000,"Mar 12, 2023, 7:47:00 AM",2052145.0,20528.45,20535.45,20521.45,195.0
1678603680000,"Mar 12, 2023, 7:48:00 AM",2052845.0,20530.45,20532.45,20527.45,176.0
1678603740000,"Mar 12, 2023, 7:49:00 AM",2053045.0,20522.45,20531.45,20522.45,206.0
1678603800000,"Mar 12, 2023, 7:50:00 AM",2052145.0,20512.45,20521.45,20512.45,194.0
1678603860000,"Mar 12, 2023, 7:51:00 AM",2051345.0,20514.45,20519.45,20513.45,199.0
1678603920000,"Mar 12, 2023, 7:52:00 AM",2051545.0,20524.45,20524.45,20509.45,191.0
1678603980000,"Mar 12, 2023, 7:53:00 AM",2052045.0,20545.45,20547.45,20520.45,184.0
1678604040000,"Mar 12, 2023, 7:54:00 AM",2054545.0,20538.45,20546.45,20537.45,165.0
1678604100000,"Mar 12, 2023, 7:55:00 AM",2054145.0,20532.45,20545.45,20530.45,199.0
1678604160000,"Mar 12, 2023, 7:56:00 AM",2053245.0,20533.45,20536.45,20529.45,189.0
1678604220000,"Mar 12, 2023, 7:57:00 AM",2053345.0,20523.45,20535.45,20517.45,174.0
1678604280000,"Mar 12, 2023, 7:58:00 AM",2052445.0,20518.45,20524.45,20517.45,213.0
1678604340000,"Mar 12, 2023, 7:59:00 AM",2051845.0,20515.45,20519.45,20512.45,194.0
1678604400000,"Mar 12, 2023, 8:00:00 AM",2051645.0,20519.45,20521.45,20513.45,171.0
1678604460000,"Mar 12, 2023, 8:01:00 AM",2051945.0,20517.45,20520.45,20510.45,221.0
1678604520000,"Mar 12, 2023, 8:02:00 AM",2051745.0,20518.45,20520.45,20516.45,133.0
1678604580000,"Mar 12, 2023, 8:03:00 AM",2051945.0,20509.45,20519.45,20506.45,258.0
1678604640000,"Mar 12, 2023, 8:04:00 AM",2051345.0,20516.45,20516.45,20509.45,140.0
1678604700000,"Mar 12, 2023, 8:05:00 AM",2051745.0,20520.45,20522.45,20515.45,246.0
1678604760000,"Mar 12, 2023, 8:06:00 AM",2051945.0,20513.45,20521.45,20513.45,193.0
1678604820000,"Mar 12, 2023, 8:07:00 AM",2051745.0,20517.45,20519.45,20515.45,190.0
1678604880000,"Mar 12, 2023, 8:08:00 AM",2051845.0,20516.45,20519.45,20513.45,188.0
1678604940000,"Mar 12, 2023, 8:09:00 AM",2051545.0,20513.45,20521.45,20512.45,196.0
1678605000000,"Mar 12, 2023, 8:10:00 AM",2051445.0,20513.45,20517.45,20511.45,189.0
1678605060000,"Mar 12, 2023, 8:11:00 AM",2051145.0,20509.45,20514.45,20509.45,188.0
1678605120000,"Mar 12, 2023, 8:12:00 AM",2051045.0,20521.45,20521.45,20510.45,186.0
1678605180000,"Mar 12, 2023, 8:13:00 AM",2052245.0,20509.45,20522.45,20508.45,207.0
1678605240000,"Mar 12, 2023, 8:14:00 AM",2050845.0,20510.45,20511.45,20506.45,186.0
1678605300000,"Mar 12, 2023, 8:15:00 AM",2051145.0,20512.45,20513.45,20510.45,82.0
1678605360000,"Mar 12, 2023, 8:16:00 AM",2051145.0,20511.45,20514.45,20510.45,324.0
1678605420000,"Mar 12, 2023, 8:17:00 AM",2050545.0,20508.45,20508.45,20504.45,188.0
1678605480000,"Mar 12, 2023, 8:18:00 AM",2051045.0,20519.45,20520.45,20510.45,197.0
1678605540000,"Mar 12, 2023, 8:19:00 AM",2051845.0,20527.45,20538.45,20514.45,186.0
1678605600000,"Mar 12, 2023, 8:20:00 AM",2052645.0,20531.45,20535.45,20525.45,202.0
1678605660000,"Mar 12, 2023, 8:21:00 AM",2053145.0,20535.45,20541.45,20526.45,185.0
1678605720000,"Mar 12, 2023, 8:22:00 AM",2053545.0,20517.45,20541.45,20515.45,160.0
1678605780000,"Mar 12, 2023, 8:23:00 AM",2051845.0,20519.45,20520.45,20514.45,217.0
1678605840000,"Mar 12, 2023, 8:24:00 AM",2051745.0,20508.45,20517.45,20508.45,192.0
1678605900000,"Mar 12, 2023, 8:25:00 AM",2051045.0,20515.45,20515.45,20509.45,200.0
1678605960000,"Mar 12, 2023, 8:26:00 AM",2051445.0,20512.45,20517.45,20510.45,154.0
1678606020000,"Mar 12, 2023, 8:27:00 AM",2051645.0,20516.45,20517.45,20516.45,224.0
1678606080000,"Mar 12, 2023, 8:28:00 AM",2051445.0,20516.45,20518.45,20512.45,219.0
1678606140000,"Mar 12, 2023, 8:29:00 AM",2051945.0,20516.45,20520.45,20515.45,197.0
1678606200000,"Mar 12, 2023, 8:30:00 AM",2051745.0,20518.45,20526.45,20517.45,191.0
1678606260000,"Mar 12, 2023, 8:31:00 AM",2051745.0,20503.45,20518.45,20499.45,190.0
1678606320000,"Mar 12, 2023, 8:32:00 AM",2050345.0,20503.45,20512.45,20502.45,208.0
1678606380000,"Mar 12, 2023, 8:33:00 AM",2050445.0,20501.45,20504.45,20501.45,185.0
1678606440000,"Mar 12, 2023, 8:34:00 AM",2050245.0,20507.45,20508.45,20502.45,213.0
1678606500000,"Mar 12, 2023, 8:35:00 AM",2050845.0,20504.45,20510.45,20504.45,176.0
1678606560000,"Mar 12, 2023, 8:36:00 AM",2050445.0,20493.45,20504.45,20493.45,202.0
1678606620000,"Mar 12, 2023, 8:37:00 AM",2049445.0,20481.45,20494.45,20481.45,182.0
1678606680000,"Mar 12, 2023, 8:38:00 AM",2048345.0,20490.45,20492.45,20483.45,238.0
1678606740000,"Mar 12, 2023, 8:39:00 AM",2048945.0,20491.45,20494.45,20488.45,189.0
1678606800000,"Mar 12, 2023, 8:40:00 AM",2049145.0,20489.45,20493.45,20488.45,157.0
1678606860000,"Mar 12, 2023, 8:41:00 AM",2049045.0,20490.45,20490.45,20488.45,219.0
1678606920000,"Mar 12, 2023, 8:42:00 AM",2049145.0,20487.45,20491.45,20487.45,209.0
1678606980000,"Mar 12, 2023, 8:43:00 AM",2048845.0,20486.45,20488.45,20485.45,198.0
1678607040000,"Mar 12, 2023, 8:44:00 AM",2048545.0,20476.45,20487.45,20475.45,189.0
1678607100000,"Mar 12, 2023, 8:45:00 AM",2047445.0,20460.45,20475.45,20459.45,170.0
1678607160000,"Mar 12, 2023, 8:46:00 AM",2046045.0,20461.45,20462.45,20460.45,213.0
1678607220000,"Mar 12, 2023, 8:47:00 AM",2046145.0,20422.45,20464.45,20408.45,183.0
1678607280000,"Mar 12, 2023, 8:48:00 AM",2042445.0,20422.45,20440.45,20416.45,173.0
1678607340000,"Mar 12, 2023, 8:49:00 AM",2042445.0,20426.45,20436.45,20412.45,178.0
1678607400000,"Mar 12, 2023, 8:50:00 AM",2042545.0,20444.45,20448.45,20422.45,187.0
1678607460000,"Mar 12, 2023, 8:51:00 AM",2044345.0,20449.45,20454.45,20441.45,192.0
1678607520000,"Mar 12, 2023, 8:52:00 AM",2044845.0,20459.45,20472.45,20448.45,190.0
1678607580000,"Mar 12, 2023, 8:53:00 AM",2046045.0,20462.45,20467.45,20459.45,200.0
1678607640000,"Mar 12, 2023, 8:54:00 AM",2046145.0,20475.45,20481.45,20459.45,191.0
1678607700000,"Mar 12, 2023, 8:55:00 AM",2047445.0,20483.45,20483.45,20469.45,185.0
1678607760000,"Mar 12, 2023, 8:56:00 AM",2048345.0,20317.33,20488.45,20313.61,148.0
1678607820000,"Mar 12, 2023, 8:57:00 AM",2031739.0,20313.51,20317.96,20312.04,126.0
1678607880000,"Mar 12, 2023, 8:58:00 AM",2031300.0,20317.09,20318.52,20312.17,123.0
1678607940000,"Mar 12, 2023, 8:59:00 AM",2031665.0,20315.82,20318.32,20310.87,124.0
1678608000000,"Mar 12, 2023, 9:00:00 AM",2031569.0,20307.57,20315.69,20306.14,122.0
1678608060000,"Mar 12, 2023, 9:01:00 AM",2030792.0,20314.56,20316.11,20307.43,119.0
1678608120000,"Mar 12, 2023, 9:02:00 AM",2031467.0,20322.51,20328.12,20311.24,122.0
1678608180000,"Mar 12, 2023, 9:03:00 AM",2032177.0,20325.96,20329.7,20320.23,121.0
1678608240000,"Mar 12, 2023, 9:04:00 AM",2032798.0,20325.22,20337.38,20325.22,121.0
1678608300000,"Mar 12, 2023, 9:05:00 AM",2032816.0,20337.89,20341.89,20328.13,123.0
1678608360000,"Mar 12, 2023, 9:06:00 AM",2033767.0,20323.15,20338.19,20320.76,122.0
1678608420000,"Mar 12, 2023, 9:07:00 AM",2032185.0,20321.69,20325.17,20317.57,123.0
1678608480000,"Mar 12, 2023, 9:08:00 AM",2032166.0,20326.01,20326.38,20313.41,114.0
1678608540000,"Mar 12, 2023, 9:09:00 AM",2032512.0,20315.1,20325.12,20314.27,117.0
1678608600000,"Mar 12, 2023, 9:10:00 AM",2031529.0,20316.88,20320.25,20313.66,93.0
1678608660000,"Mar 12, 2023, 9:11:00 AM",2031727.0,20320.8,20325.29,20315.2,74.0
1678608720000,"Mar 12, 2023, 9:12:00 AM",2032258.0,20334.13,20338.0,20320.66,71.0
1678608780000,"Mar 12, 2023, 9:13:00 AM",2033457.0,20337.62,20341.57,20330.84,64.0
1678608840000,"Mar 12, 2023, 9:14:00 AM",2033688.0,20335.99,20338.05,20332.06,66.0
1678608900000,"Mar 12, 2023, 9:15:00 AM",2033634.0,20352.07,20355.59,20333.93,65.0
1678608960000,"Mar 12, 2023, 9:16:00 AM",2035017.0,20340.23,20352.08,20337.38,62.0
1678609020000,"Mar 12, 2023, 9:17:00 AM",2034059.0,20331.94,20341.69,20328.16,63.0
1678609080000,"Mar 12, 2023, 9:18:00 AM",2032777.0,20350.28,20354.04,20327.77,67.0
1678609140000,"Mar 12, 2023, 9:19:00 AM",2035041.0,20350.95,20352.45,20345.31,69.0
1678609200000,"Mar 12, 2023, 9:20:00 AM",2034839.0,20355.31,20360.09,20348.39,62.0
1678609260000,"Mar 12, 2023, 9:21:00 AM",2035518.0,20343.93,20358.23,20343.1,65.0
1678609320000,"Mar 12, 2023, 9:22:00 AM",2034424.0,20340.61,20347.32,20336.58,65.0
1678609380000,"Mar 12, 2023, 9:23:00 AM",2034070.0,20348.83,20349.41,20339.43,67.0
1678609440000,"Mar 12, 2023, 9:24:00 AM",2034883.0,20342.18,20351.31,20340.2,61.0
1678609500000,"Mar 12, 2023, 9:25:00 AM",2034423.0,20344.07,20344.23,20338.09,67.0
1678609560000,"Mar 12, 2023, 9:26:00 AM",2034405.0,20343.13,20345.34,20341.82,77.0
1678609620000,"Mar 12, 2023, 9:27:00 AM",2034296.0,20340.4,20343.41,20336.05,64.0
1678609680000,"Mar 12, 2023, 9:28:00 AM",2034043.0,20332.61,20342.73,20331.13,70.0
1678609740000,"Mar 12, 2023, 9:29:00 AM",2033274.0,20335.43,20336.9,20328.22,66.0
1678609800000,"Mar 12, 2023, 9:30:00 AM",2033732.0,20342.96,20343.57,20333.66,67.0
1678609860000,"Mar 12, 2023, 9:31:00 AM",2034296.0,20331.24,20343.72,20329.08,73.0
1678609920000,"Mar 12, 2023, 9:32:00 AM",2033323.0,20333.62,20336.95,20327.57,65.0
1678609980000,"Mar 12, 2023, 9:33:00 AM",2033316.0,20330.47,20333.69,20327.6,78.0
1678610040000,"Mar 12, 2023, 9:34:00 AM",2033034.0,20329.66,20331.92,20327.51,73.0
1678610100000,"Mar 12, 2023, 9:35:00 AM",2032989.0,20324.21,20330.85,20323.77,83.0
1678610160000,"Mar 12, 2023, 9:36:00 AM",2032407.0,20328.62,20332.49,20321.46,73.0
1678610220000,"Mar 12, 2023, 9:37:00 AM",2032852.0,20332.58,20335.13,20326.56,72.0
1678610280000,"Mar 12, 2023, 9:38:00 AM",2033250.0,20332.02,20334.53,20330.11,71.0
1678610340000,"Mar 12, 2023, 9:39:00 AM",2033207.0,20330.95,20333.11,20326.75,74.0
1678610400000,"Mar 12, 2023, 9:40:00 AM",2032683.0,20332.86,20333.26,20326.83,74.0
1678610460000,"Mar 12, 2023, 9:41:00 AM",2033303.0,20331.45,20333.61,20329.38,75.0
1678610520000,"Mar 12, 2023, 9:42:00 AM",2033140.0,20507.45,20507.45,20329.15,62.0
1678610580000,"Mar 12, 2023, 9:43:00 AM",2050945.0,20508.45,20510.45,20506.45,199.0
1678610640000,"Mar 12, 2023, 9:44:00 AM",2050945.0,20508.45,20512.45,20508.45,188.0
1678610700000,"Mar 12, 2023, 9:45:00 AM",2050645.0,20499.45,20506.45,20499.45,201.0
1678610760000,"Mar 12, 2023, 9:46:00 AM",2049945.0,20497.45,20502.45,20496.45,188.0
1678610820000,"Mar 12, 2023, 9:47:00 AM",2049645.0,20506.45,20507.45,20495.45,178.0
1678610880000,"Mar 12, 2023, 9:48:00 AM",2050645.0,20498.45,20508.45,20495.45,204.0
1678610940000,"Mar 12, 2023, 9:49:00 AM",2049645.0,20490.45,20500.45,20490.45,186.0
1678611000000,"Mar 12, 2023, 9:50:00 AM",2049145.0,20497.45,20501.45,20490.45,195.0
1678611060000,"Mar 12, 2023, 9:51:00 AM",2049445.0,20491.45,20495.45,20487.45,180.0
1678611120000,"Mar 12, 2023, 9:52:00 AM",2049245.0,20491.45,20496.45,20488.45,160.0
